id,museu,gaveta,sp,pop,coletor,id.coletor,localidade,municipio,uf,lon,lat,alt,xy.original,ano,mes,dia,morte,pele,cranio,esqueleto,sexo,dentes,classe,idade,peso,peso.morto,compr.total,compr.corpo,compr.cauda,tarso.c.unha,tarso.s.unha,orelha.int,orelha.ext,medido,gls,cb,nas,bbc,zb,poc,ic,lbasi,bps,bam,can,pl,max,sm,mad,alpcor,larcon,obs,replicas,gls.1,cb.1,nas.1,bbc.1,zb.1,poc.1,ic.1,lbasi.1,bps.1,bam.1,can.1,pl.1,max.1,sm.1,mad.1,alpcor.1,larcon.1,gls.2,cb.2,nas.2,bbc.2,zb.2,poc.2,ic.2,lbasi.2,bps.2,bam.2,can.2,pl.2,max.2,sm.2,mad.2,alpcor.2,larcon.2,gls.3,cb.3,nas.3,bbc.3,zb.3,poc.3,ic.3,lbasi.3,bps.3,bam.3,can.3,pl.3,max.3,sm.3,mad.3,alpcor.3,larcon.3,gls.4,cb.4,nas.4,bbc.4,zb.4,poc.4,ic.4,lbasi.4,bps.4,bam.4,can.4,pl.4,max.4,sm.4,mad.4,alpcor.4,larcon.4
MN7835,MNHN,"14,03,4",Marmosops incanus,,Serviço de Estudos e Pesquisas sobre a Febre Amarela,M 15773,"Fazenda São Geraldo, mato fechado perto do pau seco",Além Paraíba,MG,-42.666667,-21.866667,250,,1943,5,3,,ok,ok,,male,p3m4,6,adulto,40,,296,130,166,23,22,22,25,TRUE,35.59,34.46,16.14,12.82,17.13,6.61,7.56,12.26,5.72,10.77,4.87,20.07,15.13,7.29,25.31,9.04,0.98,nota: os adultos machos de Além Paraíba não tem a pelagem aspera. Coordenadas em Paynter & Traylor 1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN7853,MNHN,"14,06,2",Marmosops incanus,,Serviço de Estudos e Pesquisas sobre a Febre Amarela,M 15819,"Fazenda São Geraldo, mato fechado perto do pau seco",Além Paraíba,MG,-42.666667,-21.866667,250,,1943,5,11,,ok,ok,,female,dp3m4,5,adulto,22,,264,108,156,19,18,25,25,,,,,,,,,,,,,,,,,,,Coordenadas em Paynter & Traylor 1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN7841,MNHN,"14,03,4",Marmosops incanus,,Serviço de Estudos e Pesquisas sobre a Febre Amarela,M 15885,"Fazenda São Geraldo, mato fechado perto do pau seco",Além Paraíba,MG,-42.666667,-21.866667,250,,1943,5,19,,ok,parcial,,male,p3m4,6,adulto,37,,291,130,161,22,21,21,24,,,,,,,,,,,,,,,,,,,nota: os adultos machos de Além Paraíba não tem a pelagem aspera. Coordenadas em Paynter & Traylor 1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN7842,MNHN,"14,03,4",Marmosops incanus,,Serviço de Estudos e Pesquisas sobre a Febre Amarela,M 15953,"Fazenda São Geraldo, mato fechado perto do pau seco",Além Paraíba,MG,-42.666667,-21.866667,250,,1943,5,27,,ok,ok,,female,p3m4,6,adulto,25,,275,118,157,20,19,20,22,TRUE,34.65,33.44,16.07,12.57,16.68,6.5,7.23,11.57,5.71,10.67,4.76,19.49,14.82,6.99,25.26,9.79,0.94,nota: os adultos machos de Além Paraíba não tem a pelagem aspera. Coordenadas em Paynter & Traylor 1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN7854,MNHN,"14,04,2",Marmosops incanus,,Serviço de Estudos e Pesquisas sobre a Febre Amarela,M 15954,"Fazenda São Geraldo, mato fechado perto do pau seco",Além Paraíba,MG,-42.666667,-21.866667,250,,1943,5,27,,ok,ok,,female,p3m4,6,adulto,25,,278,121,157,20,19,18,23,TRUE,34.62,33.3,16.36,12.8,16.37,6.58,7.05,11.7,5.5,10.57,4.97,19.65,15.04,7.32,25.16,9.98,0.99,Coordenadas em Paynter & Traylor 1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN7840,MNHN,"14,03,4",Marmosops incanus,,Serviço de Estudos e Pesquisas sobre a Febre Amarela,M 15985,"Fazenda São Geraldo, mato fechado perto do pau seco",Além Paraíba,MG,-42.666667,-21.866667,250,,1943,5,31,,ok,ok,,female,dp3m4 (m4 eclodindo),4,subadulto,20,,240,100,140,18,18,21,23,,,,,,,,,,,,,,,,,,,nota: os adultos machos de Além Paraíba não tem a pelagem aspera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1466,UFMG,GAV02,Marmosops incanus,,Rosa Sá,JequiLXII,Copasa,Almenara,MG,-40.683333,-16.233333,220,,1987,5,25,,ok,ok,,male,p3m4,6,adulto,,35,300,125,175,20,,25,,TRUE,36.69,36,16.85,13.36,17.93,6.81,7.42,12.48,5.74,10.97,5.25,20.74,15.53,7.54,26.83,10.68,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1467,UFMG,GAV02,Marmosops incanus,,,JequiLXXVI,Copasa,Almenara,MG,-40.683333,-16.233333,220,,1987,6,29,,ok,,,male,,,,,29,276,115,168,19,,28,,,,,,,,,,,,,,,,,,,,"Subadulto, glândula ativa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCN-M 1939,PUC-Minas,,Marmosops incanus,,-,,,Araçuaí,MG,,,,,2002,10,2,,,ok,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCN-M 322,PUC-Minas,CAIXA 1,Marmosops incanus,Belo Horizonte,Edeltrudes M. V. C. Câmara,,"APE Barreiro, PESRM",Belo Horizonte,MG,-43.991832,-20.014785,,TRUE,1994,2,9,,,parcial,ok,male,,,,,35,,100,129,18,,15,,,,,,,,,,,,,,,,,,,,Coordenadas aproximadas extraídas de <http://www.biodiversitas.org.br/planosdemanejo/pesrm/uc12.htm>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCN-M 485,PUC-Minas,CAIXA 2,Marmosops incanus,Belo Horizonte,Edeltrudes M. V. C. Câmara,,"APE Barreiro, PESRM",Belo Horizonte,MG,-43.991832,-20.014785,,TRUE,1998,12,16,,ok,ok,ok,female,dp3m2,2,jovem,,24,228,97,131,18,,22,,,,,,,,,,,,,,,,,,,,Coordenadas aproximadas extraídas de <http://www.biodiversitas.org.br/planosdemanejo/pesrm/uc12.htm>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCN-M 572,PUC-Minas,CAIXA 2,Marmosops incanus,Belo Horizonte,Edeltrudes M. V. C. Câmara,,"APE Barreiro, PESRM",Belo Horizonte,MG,-43.991832,-20.014785,,TRUE,1999,3,23,,ok,ok,,male,p3m4,6,adulto,,43,290,,170,21,,27,,TRUE,36.49,35.43,16.92,13.52,17.86,6.56,7.27,12.59,,11.14,5.46,20.75,15.12,7.3,26.21,10.24,1.06,Coordenadas aproximadas extraídas de <http://www.biodiversitas.org.br/planosdemanejo/pesrm/uc12.htm>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCN-M 576,PUC-Minas,CAIXA 2,Marmosops incanus,Belo Horizonte,Edeltrudes M. V. C. Câmara,,"APE Barreiro, PESRM",Belo Horizonte,MG,-43.991832,-20.014785,,TRUE,1999,3,26,,ok,ok,,male,p3m4 (p3 eclodindo),5,adulto,,34,273,,154,18,,28,,TRUE,35.42,34.37,16.39,13.56,17.57,6.74,6.96,12.57,,11,5.12,19.49,14.82,7.38,25.56,10.73,1.17,Coordenadas aproximadas extraídas de <http://www.biodiversitas.org.br/planosdemanejo/pesrm/uc12.htm>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCN-M 580,PUC-Minas,CAIXA 2,Marmosops incanus,Belo Horizonte,Edeltrudes M. V. C. Câmara,,"APE Barreiro, PESRM",Belo Horizonte,MG,-43.991832,-20.014785,,TRUE,1999,4,28,,ok,parcial,,female,dp3m3,4,subadulto,,22,238,,136,17,,22,,,,,,,,,,,,,,,,,,,,Coordenadas aproximadas extraídas de <http://www.biodiversitas.org.br/planosdemanejo/pesrm/uc12.htm>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCN-M 612,PUC-Minas,CAIXA 2,Marmosops incanus,Belo Horizonte,Edeltrudes M. V. C. Câmara,,"APE Barreiro, PESRM",Belo Horizonte,MG,-43.991832,-20.014785,,TRUE,1999,5,28,,ok,parcial,ok,male,,,,,38,297,,175,19,,25,,,,,,,,,,,,,,,,,,,,Coordenadas aproximadas extraídas de <http://www.biodiversitas.org.br/planosdemanejo/pesrm/uc12.htm>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCN-M 659,PUC-Minas,CAIXA 2,Marmosops incanus,Belo Horizonte,Edeltrudes M. V. C. Câmara,,"APE Barreiro, PESRM",Belo Horizonte,MG,-43.991832,-20.014785,,TRUE,1999,8,19,,ok,ok,parcial,male,p3m4,6,adulto,,70,346,,200,22,,32,,TRUE,41.93,41.49,20.74,14.23,20.41,6.36,8.27,13.76,,11.54,6.24,,17.01,7.17,31.51,12.5,1.41,Coordenadas aproximadas extraídas de <http://www.biodiversitas.org.br/planosdemanejo/pesrm/uc12.htm>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCN-M 691,PUC-Minas,CAIXA 2,Marmosops incanus,Belo Horizonte,Edeltrudes M. V. C. Câmara,,"APE Barreiro, PESRM",Belo Horizonte,MG,-43.991832,-20.014785,,TRUE,1999,10,22,,ok,ok,,female,p3m4,6,adulto,,48,,142,176,21,,28,,TRUE,38.21,37.14,18.91,13.92,19.29,6.52,7.27,13.04,6.33,11.57,5.62,20.99,15.16,6.96,28.16,11.82,1.1,Coordenadas aproximadas extraídas de <http://www.biodiversitas.org.br/planosdemanejo/pesrm/uc12.htm>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCN-M 711,PUC-Minas,CAIXA 2,Marmosops incanus,Belo Horizonte,Ana Paula G. Duarte Silva,,"APE Barreiro, PESRM",Belo Horizonte,MG,-43.991832,-20.014785,,TRUE,2000,3,28,,,ok,ok,male,p3m4 (p3 eclodindo),5,adulto,,29,,125,147,,,,,TRUE,35.89,34.62,16.82,14,17.89,6.48,6.87,12.57,6.21,10.88,5.12,19.58,15.07,7.16,26.29,10.94,1.24,Coordenadas aproximadas extraídas de <http://www.biodiversitas.org.br/planosdemanejo/pesrm/uc12.htm>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCN-M 865,PUC-Minas,CAIXA 3,Marmosops incanus,Belo Horizonte,Edeltrudes M. V. C. Câmara,,"APE Barreiro, PESRM",Belo Horizonte,MG,-43.991832,-20.014785,,TRUE,2000,10,18,,ok,ok,,female,p3m4,6,adulto,,36,300,,172,17,,22,,TRUE,36.92,36.17,17.78,14.08,19.51,6.62,7.34,12.88,6.22,11.07,5.37,20.5,14.94,7.04,26.56,11.5,1.37,Coordenadas aproximadas extraídas de <http://www.biodiversitas.org.br/planosdemanejo/pesrm/uc12.htm>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCN-M 1977,PUC-Minas,CAIXA 5,Marmosops incanus,Belo Horizonte,Flávia Nunes Vieira e Isaura Ribeiro,,"APE Barreiro, PESRM",Belo Horizonte,MG,-43.991832,-20.014785,,TRUE,2008,4,26,,ok,parcial,ok,female,,,,,22,227,,133,15,,[10],,,,,,,,,,,,,,,,,,,,Coordenadas aproximadas extraídas de <http://www.biodiversitas.org.br/planosdemanejo/pesrm/uc12.htm>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCN-M 1713,PUC-Minas,,Marmosops sp.,,Ana Paula G. Duarte Silva,,"APE Barreiro, PESRM",Belo Horizonte,MG,,,,,2000,10,20,,meio líquido,ok,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5515,UFMG,,Marmosops incanus,,,PM20,Condomínio Ville de Sacs - BR040,Belo Horizonte,MG,,,,,2015,9,22,,meio líquido,ok,,female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, -  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCN-M 130,PUC-Minas,CAIXA 1,Marmosops incanus,Belo Horizonte,Leonardo G. Lessa,,Parque Municipal das Mangabeiras,Belo Horizonte,MG,-43.905,-19.947,,TRUE,1997,5,16,,ok,ok,ok,female,p3m4,6,adulto,,27,,89,145,17,,21,,TRUE,33.42,32.36,15.56,13.05,,6.91,7.07,11.85,,10.72,5.08,,14.15,6.97,23.9,9.47,0.95,Coordenadas aproximadas extraídas do googlemaps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCN-M 385,PUC-Minas,CAIXA 2,Marmosops incanus,Belo Horizonte,Edeltrudes M. V. C. Câmara,,Parque Municipal das Mangabeiras,Belo Horizonte,MG,-43.905,-19.947,,TRUE,1997,4,24,,ok,ok,,female,p3m4,6,adulto,,40,,103,136,16,,22,,TRUE,35.18,34.17,,12.83,,6.68,6.94,,6.04,11.11,5.08,,14.75,7.08,25.1,9.86,1.16,Coordenadas aproximadas extraídas do googlemaps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCN-M 386,PUC-Minas,CAIXA 2,Marmosops incanus,Belo Horizonte,Edeltrudes M. V. C. Câmara,,Parque Municipal das Mangabeiras,Belo Horizonte,MG,-43.905,-19.947,,TRUE,1997,4,25,,ok,ok,,male,p3m4,6,adulto,,45,281,,155,18,,24,,TRUE,37.14,35.89,17.98,13.78,17.67,6.77,6.93,12.42,,11.53,5.19,20.7,15.68,7.46,26.8,9.76,1.27,Coordenadas aproximadas extraídas do googlemaps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCN-M 396,PUC-Minas,CAIXA 2,Marmosops incanus,Belo Horizonte,Edeltrudes M. V. C. Câmara,,Parque Municipal das Mangabeiras,Belo Horizonte,MG,-43.905,-19.947,,TRUE,1997,5,15,,ok,ok,,male,dp3m4 (m4 eclodindo),4,subadulto,,29,251,,148,17,,23,,TRUE,32.53,31.61,15.04,12.81,15.97,6.76,6.52,11.77,5.49,11.06,4.66,18.19,14.02,6.86,23.45,9.84,1.1,Coordenadas aproximadas extraídas do googlemaps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCN-M 412,PUC-Minas,CAIXA 2,Marmosops incanus,Belo Horizonte,Ronald Carvalho Jr.,,Parque Municipal das Mangabeiras,Belo Horizonte,MG,-43.905,-19.947,,TRUE,1997,11,26,,ok,parcial,,male,dp3m2,2,jovem,,12,,76,98,13,,18,,,,,,,,,,,,,,,,,,,,Coordenadas aproximadas extraídas do googlemaps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCN-M 1324,PUC-Minas,,Marmosops incanus,Belo Horizonte,Leonardo G. Lessa,,Parque Municipal das Mangabeiras,Belo Horizonte,MG,-43.905,-19.947,,TRUE,1997,11,25,,meio líquido,ok,,female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Coordenadas aproximadas extraídas do googlemaps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCN-M 1509,PUC-Minas,,Marmosops incanus,Belo Horizonte,Leonardo G. Lessa,,Parque Municipal das Mangabeiras,Belo Horizonte,MG,-43.905,-19.947,,TRUE,1997,11,28,,meio líquido,ok,,female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Coordenadas aproximadas extraídas do googlemaps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN73445,MNHN,"14,04,4",Marmosops incanus,Irapé,M. Olimpia G. Lopes,MO 346,UHE Irapé,Berilo,MG,-42.574983,-16.737511,,TRUE,2006,,,,ok,ok,ok,male,p3m4,6,adulto,30,,241,104,137,17,16,29,,TRUE,34.15,33.01,15.7,12.62,16.99,6.11,6.5,12.05,5.72,11.11,5.08,19.07,14.66,7.34,25.03,9.6,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN73446,MNHN,"14,04,4",Marmosops incanus,Irapé,M. Olimpia G. Lopes,MO 347,UHE Irapé,Berilo,MG,-42.574983,-16.737511,,TRUE,2006,4,21,,ok,ok,ok,,p3m4,6,adulto,50,,286,135,151,21,19,23,,TRUE,39.01,38.24,18.6,13.06,19.56,5.92,7.1,12.83,6.68,12.39,5.8,21.97,16.18,7.21,28.93,12.07,1.15,"fêmea na etiqueta coletor, macho na etiqueta museu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN73447,MNHN,"14,06,4",Marmosops incanus,Irapé,M. Olimpia G. Lopes,MO 348,UHE Irapé,Berilo,MG,-41.574983,-15.737511,,TRUE,2006,,,,ok,ok,ok,female,dp3m4 (m4 eclodindo),4,subadulto,21,,220,118,102,17,15,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN73456,MNHN,"14,04,4",Marmosops incanus,Irapé,M. Olimpia G. Lopes,MO 357,UHE Irapé,Berilo,MG,-42.574983,-16.737511,,TRUE,2006,,,,ok,ok,ok,female,p3m4,6,adulto,49,,295,130,165,18,17,24,,TRUE,38.8,38,19.15,13.71,18.84,6.84,7.63,13.02,6.04,11.65,6.09,21.99,16.33,7.27,28.32,10.8,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN73457,MNHN,"14,04,4",Marmosops incanus,Irapé,M. Olimpia G. Lopes,MO 358,UHE Irapé,Berilo,MG,-42.574983,-16.737511,,TRUE,2006,,,,ok,ok,ok,female,p3m4,6,adulto,59,,330,141,189,22,20,25,,TRUE,41.21,40.31,19.85,14.13,19.38,6.22,7.64,13.42,6.21,11.96,6.02,23.12,16.89,7.47,30.12,11.22,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCN-M 2831,PUC-Minas,,Marmosops incanus,Irapé,Rodrigo M. Alvarenga,,UHE Irapé,Berilo,MG,-42.586195,-16.759927,,TRUE,2006,,,,meio líquido,ok,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCN-M 2832,PUC-Minas,,Marmosops incanus,Irapé,Thomaz Chausson,,UHE Irapé,Berilo,MG,-42.586195,-16.759927,,TRUE,2006,,,,meio líquido,,,female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCN-M 2856,PUC-Minas,,Marmosops incanus,Irapé,Carolina de Bessa Reis e Fernanda Lira Santiago,,UHE Irapé,Berilo,MG,-42.586195,-16.759927,,TRUE,2004,4,19,,meio líquido,ok,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCN-M 2915,PUC-Minas,CAIXA 8,Marmosops incanus,Irapé,Rodrigo M. Alvarenga,,UHE Irapé,Berilo,MG,-42.586195,-16.759927,,TRUE,2006,,,,,ok,ok,,dp3m3,4,subadulto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCN-M 834,PUC-Minas,CAIXA 3,Marmosops incanus,,Rodrigo L. Meyer,,,Berizal,MG,-41.866543,-15.614841,755,TRUE,2000,5,7,,ok,ok,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCN-M 835,PUC-Minas,,Marmosops incanus,,-,,,Berizal,MG,,,908,,,,,,,,,female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Coordenadas: 23K 0804354, 82651557",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3860,UFMG,GAV03,Marmosops incanus,Bocaiúva,Fernando Oliveira,1260,Fazenda Corredor,Bocaiúva,MG,-43.907,-17.392306,911,TRUE,2003,11,1,,ok,ok,ok,,p3m4,6,adulto,,,,,,,,,,TRUE,37.31,36.54,18.32,13.63,18.86,6.3,7.05,12.62,6.71,11.51,5.35,21.22,15.46,7.44,27.26,11.35,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2436,UFMG,GAV03,Marmosops incanus,Bocaiúva,Marco Aurélio L. Sábato,AP 20,Fazenda Corredor; Distrito de Carne Seca (cerrado),Bocaiúva,MG,-43.906944,-17.392222,,TRUE,1999,4,6,,ok,crânio em álcool aguardando limpeza,,female,,,,,25,244,,143,17,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2438,UFMG,GAV03,Marmosops incanus,Bocaiúva,Leo Gomes,35,Fazenda Corredor; Distrito de Carne Seca (cerrado),Bocaiúva,MG,-43.906944,-17.392222,,TRUE,1999,2,5,,ok,ok,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2440,UFMG,GAV03,Marmosops incanus,Bocaiúva,Leo Gomes,LGV 56,Fazenda Corredor; Distrito de Carne Seca (cerrado),Bocaiúva,MG,-43.906944,-17.392222,,TRUE,2002,3,24,,ok,crânio em álcool aguardando limpeza,,female,,,,,26,,100,133,17,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2441,UFMG,GAV03,Marmosops incanus,Bocaiúva,Leo Gomes,LGV 57,Fazenda Corredor; Distrito de Carne Seca (cerrado),Bocaiúva,MG,-43.906944,-17.392222,,TRUE,2002,3,24,,ok,crânio em álcool aguardando limpeza,,female,,,,,25,,110,130,17,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2442,UFMG,GAV03,Marmosops incanus,Bocaiúva,Leo Gomes,LGV 58,Fazenda Corredor; Distrito de Carne Seca (cerrado),Bocaiúva,MG,-43.906944,-17.392222,,TRUE,2002,3,24,,ok,crânio em álcool aguardando limpeza,,female,,,,,24,,108,130,16,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2437,UFMG,GAV03,Marmosops incanus,Bocaiúva,Marco Aurélio L. Sábato,AP 21,Fazenda Corredor; Distrito de Carne Seca (mata),Bocaiúva,MG,-43.895278,-17.388889,,TRUE,1999,4,6,,ok,crânio em álcool aguardando limpeza,,male,,,,,38,272,,155,19,,29,,,,,,,,,,,,,,,,,,,,"Coordenadas: 45W 53' 43"" , 17S 23' 20"" – acho que rolou um erro de digitação. Acredito que é 43W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCN-M 326,PUC-Minas,,Marmosops incanus,Bocaiúva,Edeltrudes M. V. C. Câmara,,Mina SADA,Bocaiúva,MG,,,,,1993,5,25,,,ok,ok,female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCN-M 1529,PUC-Minas,,Marmosops sp.,,-,,,Botumirim,MG,,,,,2008,2,,,meio líquido,ok,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1650,UFMG,GAV02,Marmosops incanus,,,RM02,Área de Proteção Especial do Rio Manso,Brumadinho,MG,-44.199722,-20.143333,,,,,,,ok,,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1651,UFMG,GAV02,Marmosops incanus,,,RM03,Área de Proteção Especial do Rio Manso,Brumadinho,MG,-44.199722,-20.143333,,,,,,,ok,,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1652,UFMG,GAV02,Marmosops incanus,,,RM04,Área de Proteção Especial do Rio Manso,Brumadinho,MG,-44.199722,-20.143333,,,,,,,ok,,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
